10275,Keystone,NE,109701.1,112706.5,118719.8333,121003.6667,126603,132787.0833,147942.8333,163895.6667,177314.8333,195525.5833,205871.6,214929.9504
10276,Keystone,SD,199862.2,198402.3333,194298.75,203623.5,211716.6667,223228.3333,229509.1667,238207.4167,248702.4167,266726.4167,271983.2,285038.3936
10277,Keystone Heights,FL,135427.5,127027,113816.8333,117086.25,122179.8333,126523.5,130041.3333,139313.9167,155287.6667,169243.8333,174543.1,181699.3671
10278,Keysville,GA,69259.6,66378.75,64675.66667,67703.83333,73235.25,78493.33333,82758.75,88164.33333,94241.25,101536.75,107825.4,112785.3684
10279,Keysville,VA,115226.5,106316,97415.83333,96960.91667,95627.16667,98393.66667,96521.91667,98949.33333,102797,107569.25,110473.2,115223.5476
10280,Keytesville,MO,82848.6,85622.16667,88460,99884.75,100728.8333,103434.0833,106127.3333,113942.75,119608.5833,119034.5,122131.6,126894.7324
10281,Kidder,MO,115320.4,114462.75,114606.8333,114590.4167,116546.6667,123343.8333,127703.5,131149.25,143188.8333,152137.8333,157929.8,164404.9218
10282,Kidder Township,PA,192930.3,186429,183237,180930.0833,180588.4167,184064.5,185414.0833,185037.4167,191634.0833,201540.9167,212100.8,219100.1264
10283,Kiefer,OK,129812.1,125625.75,125534.3333,127383.0833,130444.8333,136152.25,139587.9167,144600.75,150260.6667,156988.8333,166049.2,175846.1028
10284,Kiel,WI,144621.7,142180.25,139618.0833,138390,139855.75,144356,150539.9167,156962.0833,163362.75,168981.3333,173067.5,184143.82
10285,Kiester,MN,36628.4,35979.08333,36669.41667,37672.66667,38563.5,38530.41667,38969.66667,41252.25,43485,45729.66667,46193.7,47394.7362
10286,Kihei,HI,632224.05,612409.2083,600962.5833,619427.875,661496.5,688648.125,709920.6667,731886.2917,764624.25,817153.9583,839511.7,867543.5962
10287,Kila,MT,241783,214537.4167,198412.25,222704.25,255365.3333,272354.3333,282449.5833,293124.0833,311963,333808.25,362800.2,386019.4128
10288,Kilauea,HI,681902.4667,682844.9167,690465.1389,710319.5833,742400.8056,778530.9722,802133.4167,838226.75,855504.1111,890288.5278,949381.8,994779.4318
10289,Kilbourne,IL,46278.9,44328.25,46588.33333,48532.33333,49166,51649.08333,50272.75,51873.25,53422.58333,51167.83333,44459.6,43703.7868
10290,Kildare,TX,60050.2,58807.33333,60697.33333,64524.66667,69286.91667,70130.66667,71238.75,75267.5,77900.58333,78420.41667,79382.1,81207.8883
10291,Kilgore,TX,94104.7,93682.66667,95315.83333,99159.08333,105646,112735.5833,120134.8333,126523.5833,135943.0833,149915.4167,146017.2,149667.63
10292,Kilkenny,MN,183138.1,175817.1667,175510.8333,187978.9167,198703.5,202205.5,210494.3333,224611.4167,238764,247218.5,251287.8,259329.0096
10293,Kill Devil Hills,NC,281738.9,267609.0833,257731.8333,255499.9167,256853.5833,259609.1667,263795.9167,272291.5,287729.3333,294525.5,303598.9,317564.4494
10294,Killbuck,OH,88979.1,89382.41667,90090.58333,91783.91667,95456.25,102798.5,109606.6667,115180,123862,134604.8333,137913.2,143567.6412
10295,Killeen,TX,106597.8,103884.4583,100229.5833,98315.85417,97045.9375,98412.22917,99539.875,102183.1667,107189.4375,113430.3125,121415.525,128360.3731
10296,Killen,AL,140702.95,137762.25,133637,137475.8333,140110.8333,141630.5417,141794.7917,146090.625,151561.4583,155744.7083,166734.55,177921.0719
10297,Killian,LA,193219.3,180473.0833,169116.4167,178932.9167,180198.0833,176905.0833,181399.0833,184231.9167,196178.3333,200922.3333,212491.4,219716.1076
10298,Killingly,CT,200564.1,183077.1667,180498.4444,181639,184108.3889,159316.8042,160388,176255.5417,191680.1458,193028.6458,197453.75,205709.0034
10299,Killington,VT,231916.2,231935.5833,233750.4167,229017.4167,221912.8333,212360.25,207296.4167,219325,230280.9167,237849.75,242104.9,250578.5715
10300,Killingworth,CT,377560.1,349665.4167,330862.9167,332385.6667,337238.5833,339351.3333,329801.4167,330157.4167,337909.25,343871.25,348360.8,365778.84
10301,Kilmarnock,VA,192478.8,181833.1667,179152.9167,179179.9167,181843.8333,183490.3333,184904.8333,185845.75,187504.6667,193276,195580.8,203012.8704
10302,Kilmichael,MS,,,,,,66132.27273,69088.25,75019.66667,78648.83333,82335.16667,82387,86341.576
10303,Kiln,MS,138853.2,134624.9167,128659.0833,125534.1667,125937.75,128887.0833,128795.0833,130152.8333,135111.75,143995.6667,149393.4,156713.6766
10304,Kim,CO,,,,,,,,104112.625,109755.75,117951.1667,119014,121275.266
10305,Kimball,MN,172432.5,168678.6667,181408.1667,183950.4167,199139.25,198606.3333,214792.4167,226060.8333,237877,256090.5,257980.9,270106.0023
10306,Kimballton,IA,59628.8,58808.66667,57524.41667,55999.33333,57508.66667,58665.58333,62209.5,64239.5,65831.5,65945,66378.9,69498.7083
10307,Kimberling City,MO,147380.4,144861.75,146957.8333,148507.9167,151614.9167,157191.6667,163758.5833,170519.3333,179377.25,187289.4167,193940.5,202473.882
10308,Kimberly,AL,169487.9,163611.5833,164419.3333,171602.0833,176851.1667,176047.5833,179409.8333,186852.5,191972.1667,200142.6667,212711.1,222070.3884
10309,Kimberly,ID,168426.8,156030,156630.4167,166314.25,177405.75,190995.0833,199944.5833,210553.0833,229311.8333,252394.4167,272050.7,287285.5392
10310,Kimberly,OR,,169663.8,171541.1667,172437.5,197344.3333,202352.0833,212976.5833,244127.5,259673.8333,274629,280713.5,287450.624
10311,Kimberly,WI,121170.4,116574.75,110719.25,115029,116852,121327.5833,124690.75,133678.75,141525.1667,151103.5833,160325.8,169464.3706
10312,Kimbolton,OH,80154.4,77327.91667,76638.25,79386.25,81164.58333,84587.41667,90242.16667,98400.41667,106959.8333,115673,122845.4,128741.9792
10313,Kimmel Township,PA,101352.3,98884.83333,99905.91667,107250.6667,114295.1917,118578.8333,123091.2083,127937.9583,133998.6667,144248.75,149002.55,153473.185
10314,Kimmell,IN,99256.1,97676,96987.41667,96901.83333,99934.91667,102598.0833,104724.1667,109451.75,117320.3333,125902.0833,133684.9,139834.4054
10315,Kimper,KY,33291.6,35036.33333,37491.83333,37088.33333,37871.91667,38471.58333,39692.08333,41693.75,43349.58333,45095.91667,46021.8,47586.5412
10316,Kinards,SC,99564.8,94373.5,94784.91667,93365.08333,96987.41667,105273.9167,110153.5833,115817.3333,117638.4167,123851.5,130323.1,137360.5474
10317,Kincaid,IL,53860.1,52113.16667,51694,52000.16667,53996.5,56008.83333,59801.08333,60669,62326.33333,64899.83333,66098.4,68279.6472
10318,Kincaid,KS,70856.6,73178,74628.75,75855.83333,78087.16667,78889.75,78963.5,86169.25,90349.75,99497.08333,110018.2,117169.383
10319,Kincheloe,MI,47129.7,45771.83333,46037.66667,48583,52452.25,52335.16667,48637.16667,49138.33333,52357.16667,54469.91667,56367.8,58678.8798
10320,Kinde,MI,,,,61517.88889,59016.58333,64817.33333,65679.33333,67140.41667,71018,72854.25,74723.6,77787.2676
10321,Kinder,LA,64485.4,67111.16667,66826.5,74461.83333,78319.91667,79998.58333,78174.5,79457.33333,86377.5,92039.08333,90140.2,91221.8824
10322,Kinderhook,IL,,,,,60198.8,61320.91667,64007.16667,66677.33333,67601.91667,68530.33333,67007.4,68414.5554
10323,Kindred,ND,231062.5,223065.8333,209532.1667,221308.9167,232467.0833,255985.5833,268001.25,262018.3333,267567.25,271383.4167,273983.4,281106.9684
10324,King,NC,128990.6,125635.5,122874.6667,123413.3333,126021.3333,130889.25,136364.5,143235.5,151707.3333,160181.5833,165130.8,172396.5552
10325,King City,CA,190739,181189.0833,179671.9167,196869.5833,353266.8333,377097.2917,378615.625,382828.2917,407030.25,431406.9167,459871.15,494313.2043
10326,King City,MO,57679.1,56325.5,58211.16667,60049.33333,63625.91667,67879.66667,73588.91667,78121.5,86293,95439.41667,105447.2,110192.324
10327,King George,VA,234245.7,227179.5417,225806.7083,228144.5,233280.625,235189.9167,237899.1667,241342.0417,248255.5,262853.5833,268376.95,279421.2389
10328,King Hill,ID,130700.6,123967,125144.3333,132028.6667,143070.5,149555.5833,158899.4167,174157.25,188976,205858,225535,235684.075
10329,King Township,PA,126615.2,126138.25,128673.6667,132652.9167,133760.3333,137174.1667,142047,147821.0833,157478.9167,167287.8333,171114.8,176590.4736
10330,King William,VA,174713,168676.1667,169761.0833,172204.7083,172940.7083,179606.2083,184645.2917,189903.6667,194530.9583,202158.8333,206518.9,214679.0868
10331,King of Prussia,PA,292725.3,281557.8333,267726.5833,272850.75,286620.4167,285718.6667,289321.6667,300288.8333,321191.4167,329411.25,341272.3,357994.6427
10332,Kingdom City,MO,108717,112341.5833,118527.9167,119946.8333,123580.1667,126836.75,133157.4167,144999.3333,156541.6667,169456.9167,180506.7,191337.102
10333,Kingfisher,OK,93335.1,93317.41667,93856.75,95281.66667,99225.5,106918.8333,114197.75,118890.1667,124906.75,130790.5833,139145.4,145824.3792
10334,Kingman,AZ,136517.0333,121216.2778,113998.1111,118962.25,132430.2222,136956.1667,141994,145149.0278,154785.8889,169151.4722,177533.9,185544.8866
10335,Kingman,IN,63406.4,64564.91667,64159.66667,64697.08333,66033.33333,69136.75,73492.16667,75990.75,81669.58333,86588.33333,87117.4,90427.8612
10336,Kingman,KS,67138.4,66516.08333,66955.5,67450.41667,68174.58333,70689.16667,72363.91667,70959.41667,70154.16667,71483.75,74413.4,78431.7236
10337,Kings Beach,CA,443546,377012.25,348223.8333,390102.9167,415902.8333,445740.5,476277.4167,497471.25,533560.6667,587132.9167,595611,633730.104
10338,Kings Mills,OH,214483,206230.4167,201544.25,208321.9167,218218,223650.5833,235738.0833,249064.5833,261328.75,270054.1667,280702,296421.312
10339,Kings Mountain,KY,77307.1,76400.25,75253,76412.83333,77300.16667,78862.66667,79579,83966.91667,90511.91667,94862.33333,99717.8,102210.745
10340,Kings Mountain,NC,102407.4,98832.83333,96274.91667,96513.58333,98230.66667,101298.8333,105180.9167,110121.75,117409.9167,124870.4167,130452.1,136583.3487
10341,Kings Park,NY,460403.8,453143.3333,436143.0833,428129,444779.75,441719.5,440574,457000,479442.3333,498700.6667,508363.9,530731.9116
10342,Kingsburg,CA,138904.15,124592.7917,122124.6667,136410.125,157361.125,168779.4167,175213.0833,188758.875,208757.3333,216964.2083,227159,241416.205
10343,Kingsbury,TX,228002.7,221698.5,211509.8333,215463.8333,223107,239758.3333,223943.9167,244096.9167,256151.3333,263448.4167,272754.4,283664.576
10344,Kingsford,MI,61745.8,58773.5,57998.91667,62509.66667,66284.91667,69458.16667,71448.75,75147.08333,80397.25,85027.66667,87105.7,90067.2938
10345,Kingsford Heights,IN,55946.4,55808.91667,55142.41667,55063.75,55206.08333,54747.91667,59521.33333,59604,69242.25,73431.41667,77074.8,81082.6896
10346,Kingsland,AR,54778,54472.58333,54785,56264.83333,59551.66667,61118.83333,62158.58333,62898.75,64628.08333,66759.75,71485.2,74702.034
10347,Kingsland,GA,140451,131830.8333,125197.4167,128762.4167,136719.25,145294.4167,153997.3333,160967.5833,162812.3333,166991.9167,173084.8,179835.1072
10348,Kingsland,TX,191549.8,188060.5833,192556.5,202179.75,215149.75,225318.1667,238727.5833,250823.6667,265590.75,276051.6667,286213.8,298234.7796
10349,Kingsley,IA,114606.7,113963.3333,113822.25,116957.5,120902.5,123720,126026,131402.25,137997.5,146639.6667,150637.8,156512.6742
10350,Kingsley,MI,121644.5,115546,116580.4167,126341.25,132583.5833,139579.6667,146052.5,160035,176016.25,181579.9167,195179.3,206109.3408
10351,Kingsport,TN,114076.8,111390.2292,109827.8542,110781.375,111999.1042,112999.3958,114981.8333,118145.4167,126404.25,132292,136247.975,143260.0197
10352,Kingston,AR,83443,84082.5,82839.16667,83769.83333,86767.08333,90593,97346.10417,100716.3333,100704.8333,107520.0833,113026.85,120320.8318
10353,Kingston,GA,122034.7,114140.1667,109135.0833,112930.75,120528.3333,128177.5833,137337.6667,147834.9167,160730.5833,176243.6667,185402.8,195043.7456
10354,Kingston,ID,,124233.2,122780.3333,128905.1667,139358.3333,145483.8333,149805.8333,160807.6667,177220.0833,191351.8333,197723.7,204050.8584
10355,Kingston,IL,174370.8,167774,164095.75,164180.1667,169548.5833,174615.9167,179863.75,191164.9167,200363.9167,203372.9167,216610,227007.28
10356,Kingston,MA,346370,341392.1667,327171.6667,336801.0833,354588.25,360609.9167,378422.75,396963.6667,423185.75,431317.8333,446805.9,461550.4947
10357,Kingston,MI,85981.7,84156.58333,83550,85943.83333,90856.91667,94701.33333,98787.16667,104706.4167,113647.6667,121307.6667,123953.1,129283.0833
10358,Kingston,MO,122121.4,119555.3333,116615.8333,115053.9167,113587.1667,118142.25,124242.6667,128988.5833,140086.9167,150660.0833,160769.8,167200.592
10359,Kingston,NH,245295.7,241016.25,235578.3333,251444.25,267756.6667,277293.25,292519.0833,312564.75,333817.6667,345705.9167,355720.9,371728.3405
10360,Kingston,NY,181381.9,169992.75,161336.3333,158186.5833,158982.1667,166530.9167,165322.1667,173110.6667,186607.3333,205036.3333,215931.1,229318.8282
10361,Kingston,OH,110372.6,108698.5,109829.6,106960.7083,105834.2083,104809.25,107572.875,112275,113889.9167,117305.875,123186.45,128706.2893
10362,Kingston,OK,79701.6,80879.66667,74695.83333,82970.66667,88366.91667,89316.91667,94334.25,99490.5,103597.25,109210.3333,115368.4,120098.5044
10363,Kingston,PA,111458.6,109306.1667,102488.5,101183.75,102708.1667,104673.1667,106053.75,103588,108174.5,112134.5,114826.5,118041.642
10364,Kingston,RI,341587,330002.25,317018,319942.4167,329239.8333,332711.0833,350814.4167,362264.75,380251.25,388429.5,406422,425930.256
10365,Kingston,TN,132111.7,131399.6667,131786.4167,134209.4167,138445.9167,145171.8333,153797.5833,163508,173929.8333,181685.8333,194146.3,203853.615
10366,Kingston,WA,317022.7,296261.0833,276817.5833,279998.5,290685.4167,308054.0833,340394.25,379508.4167,409913.3333,444717.8333,473995.2,501012.9264
10367,Kingston,WI,95751.15,95661.33333,92060.45833,91439.95833,93864.41667,97033.04167,106597.5833,113337.5833,118481.7917,123643.9167,127103.9,132891.9237
10368,Kingston Springs,TN,162927.7,158984.5,157458.5,159683.5,167573.8333,193382.0833,201921,229539.4167,248728.6667,263409.9167,276305.6,292331.3248
10369,Kingstree,SC,67987.45,66423.66667,62617.95833,62243.91667,63473.95833,66003.25,69908,71770.33333,76223.375,78333.75,78812,82087.2748
10370,Kingsville,MD,375371.15,358090.875,343889.8333,352762.6667,364273.25,364361.5833,370293.75,375926.2917,385468.5833,398205.7917,399009.3,414779.1665
10371,Kingsville,MO,177718.2,172671.0833,171087.5,169048.3333,173123,179647.5833,188090.1667,197195.8333,211880,229013.9167,244809.2,256804.8508
10372,Kingsville,OH,101815.4,99415.08333,99511.75,98664.33333,101216.4167,105176.1667,108060.8333,111856.0833,122271.5833,130960.4167,136668.3,142681.7052
10373,Kingsville,TX,72146.2,70964.66667,71395.91667,73669.16667,78452.5,83994.16667,89094.75,94181.91667,98798.75,101054.25,103775.8,108341.9352
10374,Kingwood,WV,98503.13333,97780.41667,98701.94444,100961.0278,86712.42708,92321.8125,94914.60417,97007.4375,101950.3125,106888.0208,107763.35,111251.4572
10375,Kingwood Township,NJ,370287.1,341155.5,322863.1667,325703.0833,344339.1667,356175.1667,347329.3333,360084,361378.1667,362058.6667,367295.8,381987.632
10376,Kinloch,MO,,,,,,32072.66667,33377.5,30513.08333,30777.66667,31889,35805.8,38741.8756
10377,Kinnear,WY,162397.6,157875.1667,164514.5,168139.8333,169477.9167,179644.3333,188729.8333,190417.5833,201827.5,211785.0833,220887.8,230606.8632
10378,Kinnelon,NJ,447055.6,423965.4167,403461,402662.75,417457.25,421889.4167,418676.0833,428588.25,446704.9167,451938.25,450836.9,470222.8867
10379,Kinney,MN,,,,,,,,41577.25,48397.33333,50396.5,51520.5,53684.361
10380,Kinross,MI,82063.6,80408.41667,80382.41667,86476,92927,94331.08333,94885.33333,97177.41667,103216.8333,102788.8333,103383.9,107312.4882
10381,Kinsale,VA,242380.3,237844.9167,235137.9167,233006.5833,237856.75,239399.1667,241352.9167,247273.6667,250660,251905.3333,253781.8,263171.7266
10382,Kinsman,IL,82929.3,81629.41667,80862.41667,79005.66667,74925.58333,82850.5,84309.41667,84812.25,86591.75,89334,88579.2,89110.6752
10383,Kinsman,OH,102966.9,95858.08333,98465.91667,99959.33333,96537.33333,95865.41667,104570.8333,107646.5,113881.8333,123982.0833,128403.6,138419.0808
10384,Kinston,AL,,57950,56926.33333,58647.66667,64284.5,72889.58333,75143.41667,78791.33333,82159.91667,87426.25,87937.1,91278.7098
10385,Kinston,NC,72022.8,70127.33333,68847.83333,68740.04167,69595.66667,71237.66667,73228.04167,75206.95833,77833.16667,80153.29167,81889.6,85328.9632
10386,Kinta,OK,58690.7,57638.91667,57343.16667,60285.08333,65721.75,77021.25,83363.41667,80492.58333,86152.66667,89181,89198.4,92320.344
10387,Kiowa,CO,293368.5,285363.1667,285678.3333,299453.8333,321107.75,349706.3333,380127.5833,417243.8333,465475.25,499847.5,518840.1,540112.5441
10388,Kiowa,OK,71661.6,69237.45833,69439.875,69849.08333,70762.125,74053.41667,76130,76601.79167,78240.83333,82858.91667,85579.4,90645.4656
10389,Kipton,OH,130460.9,123203.5,117246.4167,107596.75,93504.25,92506.08333,84226.33333,78424.91667,79927.58333,84081,87983.9,93702.8535
10390,Kirby,OH,95771.7,88887.58333,85431.41667,85777,90760.91667,89770.5,87899.75,93648,88794.33333,86327.08333,86159.8,86849.0784
10391,Kirby,TX,81762.3,76399.75,77481.66667,78287,81655,87398.25,96334.5,107927.25,118149.5,127982.5,132626.4,138859.8408
10392,Kirby,WY,81722.6,82536.41667,79558.25,82131.83333,86167.91667,84330.16667,88417,92037.66667,88076.08333,90498,94939.9,99022.3157
10393,Kirbyville,MO,118746.4,113013.0833,111261.25,111171.9167,115994.75,119605.6667,123298.9167,128366.9167,131374.9167,141603.1667,153189.7,159470.4777
10394,Kirbyville,TX,73245.1,71683.41667,71642.66667,74598.33333,80245.83333,85309.16667,90824.5,95659.66667,100837.8333,105372,107331.1,110980.3574
10395,Kirk,CO,81682.9,77371.83333,82225.5,88876.83333,97873.33333,106859.9167,121416,133421.3333,149610.6667,162367.75,170418.3,175360.4307
10396,Kirkersville,OH,106699.6,103968.0833,95930,96995.91667,107561.6667,119602.1667,123634.6667,115366.25,129838.4167,135601.5833,135407.8,142584.4134
10397,Kirkland,AZ,139646.8,119119.6667,116145.25,126311,134010.5,145480.8333,157514.8333,163048.1667,173462.6667,189714.75,205170.5,215634.1955
10398,Kirkland,IL,156148.8,148594.8333,142483.5,140498.25,141974.75,144298.3333,147695.1667,158265.9167,166385.9167,173651,181288.9,188903.0338
10399,Kirkland,WA,434094.1,400799.0833,390587.375,452487.5417,507501.4167,553805.3333,623064.5417,719481.0417,835804.7083,832944.375,871283,925274.1193
10400,Kirklin,IN,115178.1,113615.0833,113460.75,114008.75,115842.0833,117825.6667,117745.5,124826.0833,131851,140147.25,145748.3,151723.9803
10401,Kirkman,IA,120422.4,121554.8333,122313.5,119500.9167,119334,123950,129158.5,137250,147350.25,153904.8333,150852.3,155830.4259
10402,Kirksey,KY,92973.2,92947,94611.66667,95796.25,98270.83333,102216.9167,106299.75,109216.1667,113855.6667,118503.25,121966,125259.082
10403,Kirksville,MO,89050.8,87487.41667,87401.33333,88569.58333,91224.5,95086.41667,99016.91667,104255.6667,110754.8333,116181.0833,118997,123637.883
10404,Kirkville,IA,,,,,,,,48979.33333,49057,51192.91667,49272.1,49764.821
10405,Kirkwood,CA,335645.05,323209.75,327809.75,363055.875,408893.0833,422134.2917,429001.8333,432855.5,447877.375,460324.9583,453245,468112.2425
10406,Kirkwood,IL,61659.3,58598.25,56483.58333,56288.08333,62196.08333,66517.66667,69997.83333,72758.66667,76051.83333,77976.75,80449.5,83265.2325
10407,Kirkwood,MO,271396.6,262591.3333,255028.8333,266359.25,285713.5,292262.1667,307608.8333,326439.1667,342274.75,352946.75,356864.8,374708.04
10408,Kirkwood,NY,126421.3,119078.6667,109082.0833,106085.6667,105172.5833,106070.75,107856.5833,105654.5,112737.4167,116561.75,122188,131107.724
10409,Kiron,IA,64704.5,66109.08333,66403.5,65547.08333,67426.25,69132.16667,72657.91667,77797.25,80591.08333,83702.66667,85595.1,88933.3089
10410,Kirtland,NM,,100168.8,95616.16667,104186.75,111052.5833,110725.3333,106036.5833,112174.75,110409.25,115587.9167,122504.2,127159.3596
10411,Kiskiminetas Township,PA,118231,119386,119807.0833,121163.75,122804.1667,129320.25,135822.1667,142330.5,149007.9167,154938.75,162044.4,169174.3536
10412,Kismet,KS,,,,,,89557.7,92259.41667,91683.33333,99437.66667,100224.1667,100594.3,104215.6948
10413,Kissee Mills,MO,97828.8,90421.5,88625.33333,88865.08333,90505.25,92938.16667,98231.41667,102659.5,108993.8333,117994.75,127115.9,132581.8837
10414,Kissimmee,FL,102811.84,95439.61667,96770.53333,112817.1167,133784.4667,141241.7667,153203.1667,165641.8,180406.1333,198026.1167,206292.88,215992.9145
10415,Kit Carson,CO,49069.1,48159.16667,45345.75,47853.83333,54410.25,60105.16667,69490.25,76956.91667,76542.66667,76651,81067.8,84553.7154
10416,Kite,GA,55325.4,54401.08333,52169.66667,54135.5,58357.83333,62313.25,66221.33333,66603.08333,69718.41667,75952.91667,79231.7,81687.8827
10417,Kite,KY,,,25277,25271.58333,25525.08333,26831.66667,31190.91667,32573.5,34474,37256.91667,38412.9,38681.7903
10418,Kittanning Township,PA,99574.8,97117.75,95957.41667,97232,99047.58333,102690.4167,105381.5833,109790,115247.75,121568.9167,128106.4,134255.5072
10419,Kittery,ME,418375.3333,304438.9333,286322.5,303339.1667,311185.5417,317090.0417,338556.0417,354058.875,389766.5,410293.4167,421272.35,442661.1844
10420,Kittredge,CO,218029.9,207946.8333,203025.5,218059.75,237267.1667,266671.5833,297530.8333,328301.3333,346587.5833,363754.25,378923.6,403174.7104
10421,Kittrell,NC,100379.1,96370.66667,93426.25,92449.83333,92609.16667,95186.66667,100104.6667,107989.5833,114741.3333,121981.3333,126762.9,132086.9418
10422,Kitts Hill,OH,75365.4,75884.91667,75685.25,76034.91667,78231.41667,81833.41667,84856.58333,88544,94296,99527,102521,106826.882
10423,Kitty Hawk,NC,399712.8,380276.1667,366536.25,363088.3333,364943.3333,370239.1667,376110.25,387313.4167,407319.8333,425429.25,432690.2,449565.1178
10424,Kitzmiller,MD,39405.5,37747.91667,37208.66667,37726.83333,37639.66667,38252.33333,39978.33333,43256.83333,43047.91667,45536.16667,43062.9,44139.4725
10425,Klamath,CA,91203.7,88961.66667,87902.58333,95179.33333,104499.3333,111702.5,116652.5,124006.1667,130105.4167,131467.5833,133987.3,137336.9825
10426,Klamath Falls,OR,,,,,,,,166039.4444,176482.4167,185994,195330.6333,205273.8507
10427,Klamath River,CA,121797.6,120276.7917,119571,136884.9583,159823.9167,172087.5,185796.7083,195612.4583,203813.2917,204389.5833,205567.75,214829.7604
10428,Klemme,IA,38226.5,37306.41667,38307.16667,41717.66667,46012.58333,48404.58333,51275.33333,53179.08333,55774.33333,56737.08333,57356.1,59478.2757
10429,Kline Township,PA,,,,,,,,83997.2,76887.41667,89051,89407.4,89854.437
10430,Klondike,TX,60850.4,59757.75,58068.25,59264,64083,68213.91667,73844.25,80092.58333,86436.25,91591.83333,92048.8,94718.2152
10431,Knapp,WI,137323.9,131697,128530.4167,127261.1667,123193.4167,130318.6667,135015.6667,140825,148811.75,159299.1667,164296.5,170211.174
10432,Kneeland,CA,252208.4,271810.25,281037.75,309200.25,346040.9167,361815.3333,398489.8333,446022.8333,469414.5833,465435.6667,500372.4,545405.916
10433,Knierim,IA,,,,,,,,35490,36040.08333,36996.66667,38928.9,40680.7005
10434,Knife River,MN,223252.3,209635.5833,206254.3333,204274.5,201902.1667,210376.8333,225621.6667,239627.25,251962.5,268089.5,279339.2,292747.4816
10435,Knifley,KY,,,,,,55189.3,55689.33333,63823.75,66481.25,70300,72289,75325.138
10436,Knightdale,NC,170773.2,162608.4167,156095.25,159267.5833,166657.25,174126.4167,183730.25,195043.6667,207644.75,220932.6667,231132.6,242226.9648
10437,Knightstown,IN,98665.3,96982.66667,94844.83333,94105.33333,95095.58333,98266.5,100609.5833,105172.1667,112222.4167,118706.1667,122661.3,127813.0746
10438,Knightsville,IN,68228.6,67302.25,65032.25,67584.5,70706.83333,73437.25,77428.33333,78716.25,82081,85841.08333,89033,91703.99
10439,Knippa,TX,68202,67660.5,69408.41667,72977.08333,79162.41667,84698.5,89658.33333,94521.25,101206,105331.6667,108987.4,112474.9968
10440,Knob Lick,KY,85292,86465.41667,81956.5,83114.25,83578.75,87651,89965.33333,92076.16667,98005.91667,102082.6667,103820.7,108388.8108
10441,Knob Noster,MO,132701.6,131012.3333,131562.6667,132459.3333,137252.5833,142972.0833,149623.6667,156362.5833,165465.0833,172816.8333,179132.4,187014.2256
10442,Knobel,AR,40862.5,37694.41667,38040.08333,38188.25,38136.41667,39198.83333,40256,41447,42602.75,42375.91667,42089.8,43352.494
10443,Knott,TX,115432.7,116389.1667,125641.25,138634.6667,152010.5833,159313.1667,166550.9167,184226.75,205164.8333,215650.75,225983.5,235700.7905
10444,Knotts Island,NC,201539.2,194132.8333,186046.0833,190146.5833,195297.3333,199206.25,203561.4167,210898.3333,223749.6667,233707.9167,240630,251698.98
10445,Knowlton Township,NJ,321836.9,297928.6667,263153.0833,258660.3333,261158.1667,258240.1667,252289.25,259251.6667,268889.1667,274270.75,277354.4,288171.2216
10446,Knox,IN,95254.7,94106.08333,93152.33333,93935.33333,95830.91667,98612.41667,100485.4167,103924.25,109909.8333,115356.9167,119397.2,124053.6908
10447,Knox Township,PA,71843.56667,68937.80556,68215.05556,69436.83333,70971.25,74043.36111,77019.75,81511.30556,87568.08333,91902.86111,95626.5,100312.7101
10448,Knoxville,AL,120943.7,116725.1667,124759.3333,123325.75,125771.9167,128420.6667,134584.75,138128.6667,141078.0833,147363.6667,151978.1,160184.9174
10449,Knoxville,AR,77908.6,79883.25,81175.66667,83799.75,86162.75,89585.83333,91695.5,94154.08333,100430.1667,107137.3333,105999.9,110027.8962
10450,Knoxville,GA,,,,,,,119763.8,130853.6667,141465.5833,151246.0833,155068.4,161581.2728
10451,Knoxville,IA,102048.2,100852.5,98132.58333,98137.25,100348.5,103386.3333,105514.5833,108962.75,114613.9167,120515.6667,124633.1,129992.3233
10452,Knoxville,IL,74210.3,73451,72913.91667,75761.16667,79847.75,82761.66667,87018.91667,93459.83333,97360.91667,100720.3333,103029.4,106635.429
10453,Knoxville,TN,162214.3765,157116.1618,154628.9265,156588.5049,160351.5588,162850.3088,169125.1716,176656.4167,189721.0637,202708.5245,216810.1412,229818.3983
10454,Kodiak,AK,249944,252445.9167,254835.8333,264146.0833,272721.1667,287664.25,290657.5833,297066.9167,302991.3333,315014.25,325819.5,339829.7385
10455,Kohler,WI,220952.4,211761.6667,191412,202787.8333,208671.5833,215286.6667,220540.6667,237215.3333,259131,267995.0833,282592.7,295591.9642
10456,Kokomo,IN,96947.375,95384.35417,96493.375,93387.20833,92103.375,97683.72917,100221.1042,104745.6875,113105.875,126162.5417,130476.675,135828.0978
10457,Kokomo,MS,97088.3,96872,98645,96536.91667,95892.83333,97099.5,99882.58333,99193.41667,100761,104727.9167,107453.9,112719.1411
10458,Koloa,HI,464200.75,454973.1667,464389.2917,487002.2083,523832.8333,577737.5,604396.7917,625030.625,636927.375,661436.75,710804.05,745270.8979
10459,Konawa,OK,44136.6,43566.91667,45028.33333,44699.08333,44908.08333,47511,48891.16667,52684.08333,54808.58333,57845.75,61314.3,64257.3864
10460,Koosharem,UT,97801.2,89908.58333,91647.91667,101295.5833,108146.6667,113103.4167,116079.75,117986.75,128303.5,134362.1667,137984.5,143503.88
